중점_위도,중점_경도,경사각,최근접_시설의_평균거리,열선여부,행정동,주소,도로명_여부
37.6174370630214,127.04552998013553,2.1885579446208583,195.57162912399272,1,장위동,성북구 장위동 219-131,0
37.4980532899293,126.9365532279095,8.566146734317426,221.45320218299275,1,상도동,동작구 상도동 244-300,0
37.61341051900145,126.977763022816,5.044559044910811,642.3497041009762,1,평창동,종로구 평창동 463,0
37.5534578891062,127.020981103895,2.3168451055034,118.94976667161448,1,금호동2가,성동구 금호동2가 1214,0
37.57677449738645,127.006820359603,9.467531923640276,177.27638216118115,1,이화동,종로구 이화동 9-5,0
37.61916148591905,127.006100376908,5.189649089652688,184.0628457084011,1,정릉동,성북구 정릉동 239-18,0
37.4934635014397,127.14766725965252,0.0127518828837213,153.1881167337662,1,거여동,송파구 거여동 697-8,0
37.552775337040345,127.096280485913,7.57454613017496,192.5283645797985,1,구의동,광진구 구의동 15-1,0
37.563498566209645,127.028833564352,5.7224274478996815,116.69547494696896,1,하왕십리동,성동구 하왕십리동 890-406,0
37.47223548503905,126.90048914196,0.2951837887782342,158.25609407381577,1,독산동,금천구 독산동 160-6,0
37.60831595516175,126.97123566934452,15.8631004418161,273.0092704781784,1,평창동,종로구 평창동 산 6-6,0
37.5531883542896,127.096336075892,5.566320351591077,192.44586925412935,1,구의동,광진구 구의동 15-1,0
37.63404550354775,127.0285266438215,0.5998682248048417,97.32775319674906,1,번동,강북구 번동 437-117,0
37.548219662024195,126.965106591237,0.8975238646929679,82.56463668442635,1,청파동1가,용산구 청파동1가 89-72,0
37.57017642972245,127.0854972829015,5.04051835926037,184.5279978902635,1,중곡동,광진구 중곡동 546,0
37.6266014199756,127.010702922806,12.734163240873425,273.1657080279283,1,수유동,강북구 수유동 486-1176,0
37.648224501741495,127.028840902756,3.3880687387250137,222.8231677277926,1,쌍문동,도봉구 쌍문동 315-361,0
37.51916421043505,127.048795542334,3.402048843363184,250.48150405849873,1,청담동,강남구 청담동 46-10,0
37.600372245926195,127.0317287622545,3.3499304328220156,113.52462484055177,1,종암동,성북구 종암동 79-471,0
