시점_위도,시점_경도,종점_위도,종점_경도,길이,시작점_고도,종료점_고도,고도의_차이,경사각,중점_위도,중점_경도,최근접_시설들_거리,최근접_시설의_평균거리
37.5899259224481,126.993697413249,37.5911597878256,126.99292883474,160,62.08000564575195,93.83267974853516,31.752674102783203,11.724226647768818,37.59054285513685,126.9933131239945,"152.84881446864983 ,181.9200545209481 ,262.12810852007544 ,263.94337385123936 ,236.38634920676554",219.44534011353568
37.6115743281972,126.97860912062,37.6152467098057,126.976916925012,150,149.5203704833984,187.8926391601562,38.372268676757784,5.044559044910811,37.61341051900145,126.977763022816,"140.32634860509523 ,585.9433980328229 ,586.3710641562539 ,864.1647445754376 ,1034.9429651352716",642.3497041009762
37.6100641847087,126.975395459262,37.6126670190348,126.975237736631,210,118.210578918457,158.2078094482422,39.997230529785185,7.859327073218745,37.61136560187175,126.9753165979465,"229.34052126931942 ,267.88608827310566 ,266.8772265975806 ,713.4650113985828 ,624.2327508182968",420.36031967137706
37.6062399217122,126.957832848779,37.6045599278703,126.957060994699,190,92.2925262451172,127.5000534057617,35.20752716064452,10.043141322963775,37.60539992479125,126.957446921739,"145.39902591309126 ,174.8559555300938 ,174.8559555300938 ,259.8692280453213 ,284.1121664576673",207.81846629525353
37.5834416442373,126.985408757535,37.5831855099227,126.988884857967,355,48.98150634765625,42.39490509033203,6.586601257324219,1.2265626728625276,37.58331357708,126.987146807751,"141.34252205592068 ,141.34252205592068 ,196.2903786665796 ,306.01027791288516 ,467.96379350676995",250.58989883961522
37.5763258807211,127.006240762469,37.5772231140518,127.007399956737,175,35.65808486938477,59.46995162963867,23.8118667602539,9.467531923640276,37.57677449738645,127.006820359603,"131.85489328316746 ,136.33523890177253 ,193.45607008140985 ,184.1049085708562 ,240.63079996869973",177.27638216118117
37.6000235720178,126.957422235637,37.6010324031386,126.956657274744,130,57.42071914672852,79.2295150756836,21.80879592895507,9.461556530256177,37.60052798757821,126.9570397551905,"37.59508368085895 ,129.40357905374916 ,241.51611113069947 ,241.51611113069947 ,312.2313979468697",192.45245658857533
37.6080293812741,126.972114171475,37.611074226103,126.97043376426,130,103.8609161376953,167.0561218261719,63.195205688476605,9.704954260255702,37.60955180368855,126.97127396786748,"195.20109217280884 ,419.8399647216732 ,449.93241822157427 ,362.2348043561593 ,450.7511680170779",375.5918894978587
37.5911310619203,126.993196733417,37.5907244725472,126.992199582397,80,91.126220703125,104.7586059570312,13.632385253906191,7.855389750784038,37.59092776723375,126.992698157907,"192.7295007164471 ,254.2844624599526 ,365.16772976335966 ,337.88843236281986 ,339.7595783539007",297.965940731296
37.5796115467616,127.015785652155,37.5801366168773,127.017280257699,200,39.47991180419922,56.53482818603516,17.054916381835945,6.751263837332579,37.57987408181945,127.016532954927,"106.46503691363554 ,208.3828632041384 ,274.84042702005104 ,233.22993069436208 ,296.74166422559085",223.9319844115556
37.6010324031386,126.956657274744,37.6045150589039,126.957061926471,550,79.2295150756836,127.9699325561523,48.74041748046871,7.143736119138223,37.60277373102125,126.9568596006075,"149.86703007795504 ,173.57012971063781 ,173.57012971063781 ,264.3706799777249 ,279.1468985771514",208.1049736108214
37.6077545125345,126.971457409234,37.608877397789,126.971013929455,200,105.8686141967773,143.0448303222656,37.176216125488295,15.8631004418161,37.60831595516175,126.97123566934452,"175.6277975993864 ,212.90881130086996 ,266.39291649001456 ,366.45275070324453 ,343.6640762973766",273.0092704781784
37.6078965614435,126.962331672772,37.6050289696652,126.965229787087,530,146.0325775146484,82.42235565185547,63.61022186279294,8.851412895640365,37.606462765554355,126.9637807299295,"168.3964200795174 ,153.4317950096858 ,247.58790897377574 ,304.90368526987095 ,433.73490354516827",261.61094257560364
37.6081571945018,126.961978304696,37.6088521717336,126.962396991545,100,151.8068237304688,175.2858123779297,23.47898864746088,15.333527153634677,37.6085046831177,126.9621876481205,"138.91955073059123 ,370.7110470865203 ,348.4688347499979 ,438.47034270857733 ,434.1640497277033",346.146765000678
37.5480300702135,126.965185666987,37.5484092538349,126.965027515487,120,66.00398254394531,65.30827331542969,0.695709228515625,0.8975238646929679,37.548219662024195,126.965106591237,"22.700401991954326 ,23.383209268142917 ,36.095304704896684 ,151.2383876836167 ,179.4058797735211",82.56463668442635
37.546841806299,126.963603219593,37.5473049014312,126.963543924367,300,56.95152282714844,62.01811981201172,5.066596984863281,5.590825215202967,37.5470733538651,126.96357357198,"0.0 ,61.58047463625963 ,156.4998560377109 ,157.16841441981106 ,170.5984190281728",109.16943282439088
37.5283743260401,127.005937416925,37.5289897960706,127.003869953309,200,16.42526435852051,48.79951858520508,32.37425422668457,9.438879850826376,37.52868206105535,127.004903685117,"309.86549818814547 ,349.1753103612776 ,349.1753103612776 ,406.8942209446747 ,437.757742292567",370.57361642958847
37.5355547558041,127.011073220662,37.5356019057174,127.010775094877,180,35.54317092895508,33.79009246826172,1.7530784606933594,3.741894138945617,37.53557833076075,127.0109241577695,"0.0 ,0.0 ,154.55689397863756 ,216.1801204919371 ,333.2392338921653",140.79524967254798
37.5434592898007,126.983958548185,37.541676650345,126.984546191803,230,86.72667694091797,64.14156341552734,22.585113525390625,6.290657651886152,37.54256797007285,126.984252369994,"74.17486724386141 ,157.9159491687255 ,157.9159491687255 ,294.6844571362738 ,465.06814872853863",229.951874289225
37.5433914870279,126.990083310522,37.544240450762,126.990597720289,324,67.06868743896484,81.59735107421875,14.528663635253906,7.897959003062933,37.54381596889495,126.9903405154055,"156.42636175069492 ,558.5890273403063 ,471.21118694518714 ,578.0952767199362 ,581.7946299328328",469.22329653779144
37.5378106641032,127.012159762543,37.5373545438076,127.011601199778,225,54.61517333984375,47.65884399414062,6.956329345703132,5.6197067114019985,37.5375826039554,127.0118804811605,"24.89287276857912 ,69.77413793575745 ,208.05223343313295 ,208.05223343313295 ,356.6598595386061",173.48626742184175
