중점_위도,중점_경도,경사각,최근접_시설의_평균거리,열선여부,원본여부,예측_열선여부
37.5679339,127.0865742,5.365783470783612,136.28077619328812,0.0,1,1.0
37.55167395,127.0933179,4.402925418629961,136.93800201487744,0.0,1,1.0
37.55099325,127.09275875,4.330536620114672,171.99581599722612,0.0,1,1.0
37.55962835,127.0890377,3.4952805955363107,132.18817228604985,0.0,1,1.0
37.567704899999995,127.0892449,10.409572896822842,205.82277832313645,0.0,1,1.0
37.5700629,127.0876228,9.52640423756812,314.44423419956865,0.0,1,1.0
37.560548,127.08802885,7.950718496183628,246.3045900916252,0.0,1,1.0
37.5600751,127.0896312,5.277931778492411,153.95580476694025,0.0,1,1.0
37.5599191,127.09173145,6.641508571127351,137.36485403359626,0.0,1,1.0
37.55953345,127.0921808,5.102405162984805,126.6899088759698,0.0,1,1.0
37.551514299999994,127.09621535,8.649349558282088,212.59218990752683,0.0,1,1.0
37.5532281,127.09241165,1.067461855783163,55.43804428805147,0.0,1,1.0
37.55871435,127.0935579,5.00310393681187,164.42627052250765,0.0,1,1.0
37.54984355,127.09290805,15.783107243884652,281.9577209167279,0.0,1,1.0
37.55677455,127.09315785,6.366496627523706,191.46422800526028,0.0,1,1.0
37.54651745,127.08887805,0.7791255939721753,93.26670734072472,0.0,1,1.0
37.55221115,127.07895785,3.459165075494196,377.4565407748243,0.0,1,1.0
37.53108115,127.0752051,0.9968213398867944,97.31374290737789,0.0,1,1.0
