위도,경도,경사각,평균_거리차,열선여부,원본여부
37.553038690779,127.097008389982,7.851888438100974,184.1370701935212,1.0,1
37.5536263946363,127.097028956609,5.862992905768745,184.37402216548625,1.0,1
37.5671086161443,127.088452984118,0.0,129.47646306203163,1.0,1
37.5702346245119,127.085883629439,5.678818466650213,292.9000942625653,1.0,1
37.5510729137918,127.110615495296,0.0,748.2503845933231,1.0,1
37.5494236463188,127.109930112048,0.0,594.5734951448746,1.0,1
37.5672255379578,127.090038703873,10.295554296846246,245.86742634142396,1.0,1
37.5682396105563,127.08944317273,9.561298505035476,253.40348500986136,1.0,1
37.5698886396351,127.088329606231,9.064065410739971,327.8278935701796,1.0,1
37.5692538216305,127.088539171407,10.68522086925315,302.8820887885501,1.0,1
37.5635794212282,127.088445189392,8.257422298506837,106.60605005573328,1.0,1
37.554098001033,127.096339110086,7.648154547114136,215.9978845700589,1.0,1
37.5561336396539,127.094985788703,8.226913444522143,242.00342252739185,1.0,1
37.5559342021472,127.095267565304,8.263302301870288,242.68795851354443,1.0,1
37.553634204998,127.095405195316,14.73762394404737,193.67385431620065,1.0,1
37.5564524016061,127.09466273962,7.486803313018494,227.8245121815891,1.0,1
37.558902395127,127.09249971485,15.783514138958775,132.0354182586082,1.0,1
37.5682650750847,127.085350494178,0.8325845144842859,135.46157807905928,1.0,1
37.5707098741828,127.088118559191,11.339576841550214,389.82624190253006,1.0,1
37.5621173406993,127.08629954075,2.436242453380383,118.50333610472632,1.0,1
37.550193768318,127.096264148519,5.858782381080227,291.0307095910828,1.0,1
37.5333937876458,127.07717144777,0.1304722063492201,307.2484808390309,1.0,1
37.5333937876458,127.07717144777,0.1304722063492201,307.2484808390309,1.0,1
37.5320539362082,127.084124658416,0.5204528446120423,149.2614812949533,1.0,1
37.5344740066757,127.076325356314,1.2094388152643527,273.89484119489083,1.0,1
37.5537867152999,127.078971629556,1.0169099940395103,318.65013796012636,1.0,1
37.5496541994049,127.108873720121,2.107477291984813,537.4034377426118,1.0,1
37.5457769477884,127.104468810786,0.8911869651585438,234.3810152088915,1.0,1
37.5496295853619,127.092975880407,20.62416484998029,297.92145870145765,1.0,1
37.5592911232735,127.094048146408,10.826621881239838,193.20749524456255,1.0,1
37.5468986668621,127.070438178343,0.5000654699546105,291.05104710460057,1.0,1
37.5534977220073,127.097150900616,1.1759632745935988,180.66016478071396,1.0,1
37.5617967380574,127.089365183287,9.467427750976713,181.24151131051488,1.0,1
37.552448952076,127.09528180164,5.590428935560394,211.416732419592,1.0,1
37.5538854311133,127.078616829563,1.2753798589876073,328.86933454338885,1.0,1
37.535656474538,127.089784517843,2.0193893677295747,196.51532897047417,1.0,1
37.5504075909737,127.088889188524,0.0131935768583494,221.5851734100156,1.0,1
37.5516194181635,127.110947204792,10.920561597860752,785.6621666104304,1.0,1
37.5322597934091,127.090960364989,4.715756859173821,175.43477086061154,1.0,1
37.5464703832462,127.074036482129,0.5438187471836167,424.82874888977614,1.0,1
37.542235073752,127.08321253884,1.6538731906815796,153.4656502692613,1.0,1
