도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,시작점_고도,종료점_고도,고도의_차이
"['광장로', '광장앞지하차도']",3차로,37.5455088,127.0977724,37.5467466,127.1020308,37.5461277,127.0999016,yes,,,"[175320385, 175320419, 175320429]",,,,,39.83039855957031,21.12525939941406,18.705139160156254
워커힐로,주거지 도로,37.5455088,127.0977724,37.5464465,127.0980438,37.54597765,127.0979081,,,,516647748,,,,,39.83039855957031,49.78534698486328,9.954948425292969
워커힐로,주거지 도로,37.5455088,127.0977724,37.5439809,127.0972081,37.54474485,127.09749025,,,,516647752,,,,,39.83039855957031,30.9041576385498,8.926240921020511
아차산로,2차로,37.536546,127.0835437,37.5365545,127.0836672,37.536550250000005,127.08360545,,,,1199529109,50.0,3,True,,16.22031211853027,16.27426719665527,0.053955078125
자양로,주도로,37.536546,127.0835437,37.5363103,127.0836135,37.53642815,127.0835786,,,,1193259435,,3,True,,16.22031211853027,16.15033721923828,0.06997489929198863
광나루로,2차로,37.545022,127.0852593,37.544975,127.0870503,37.544998500000005,127.0861548,,,,516647746,,,True,,21.66516494750977,22.64843559265137,0.9832706451416016
자양로,주도로,37.545022,127.0852593,37.5451285,127.0853145,37.54507525,127.0852869,,,,1206937730,,,,,21.66516494750977,21.75747680664062,0.09231185913085227
천호대로,주도로,37.544993,127.1042608,37.5448879,127.1046267,37.54494045,127.10444375,,,,175320269,,,True,,16.18956756591797,16.34496307373047,0.1553955078125
아차산로,2차로,37.544993,127.1042608,37.5448287,127.1040968,37.544910849999994,127.1041788,,,,516647743,,,,,16.18956756591797,15.96547985076904,0.22408771514892933
아차산로,주도로,37.544993,127.1042608,37.5451366,127.1043841,37.5450648,127.10432245,,,,1149812473,,,,,16.18956756591797,16.25669860839844,0.0671310424804723
동일로,주도로,37.5482763,127.0675055,37.5483735,127.0675663,37.5483249,127.0675359,,,,175357595,,3,True,,11.52144336700439,11.61407566070557,0.09263229370118076
광나루로,2차로,37.5482763,127.0675055,37.5481693,127.0688027,37.5482228,127.0681541,,,,218837465,,,True,,11.52144336700439,13.12685871124268,1.6054153442382901
뚝섬로,2차로,37.5331998,127.0756803,37.5330228,127.0762812,37.5331113,127.07598075,,,,37400301,,,,,15.15959644317627,16.45175361633301,1.2921571731567418
자양번영로,3차로,37.5331998,127.0756803,37.5338156,127.0758633,37.5335077,127.0757718,,,,37401581,30.0,4,,,15.15959644317627,15.78329467773438,0.6236982345581108
뚝섬로,2차로,37.5331998,127.0756803,37.5334543,127.0747931,37.53332705,127.0752367,,,,482173984,,,,,15.15959644317627,13.82678985595703,1.33280658721924
자양번영로,3차로,37.5331998,127.0756803,37.532597,127.0755173,37.5328984,127.0755988,,,,516723466,,,,,15.15959644317627,14.77540969848633,0.38418674468993963
자양번영로,3차로,37.5380336,127.0771393,37.5373994,127.0769243,37.5377165,127.0770318,,,,37401581,30.0,4,,,18.76070594787598,17.14471054077148,1.6159954071044993
아차산로,2차로,37.5380336,127.0771393,37.5376324,127.0787038,37.537833,127.07792155,,,,516723474,50.0,3,True,,18.76070594787598,23.36366081237793,4.60295486450195
아차산로,주거지 도로,37.5380336,127.0771393,37.5385253,127.0772548,37.538279450000005,127.07719705,,,,"[516723477, 175320262]",,,,,18.76070594787598,19.45823097229004,0.697525024414059
아차산로,2차로,37.5401059,127.0941004,37.5403492,127.0945026,37.54022755,127.0943015,,,,516725213,,,,,16.89882469177246,16.21907234191895,0.6797523498535121
아차산로,2차로,37.5401059,127.0941004,37.5395727,127.0931743,37.5398393,127.09363735,,,,1221350594,,4,,,16.89882469177246,18.20189666748047,1.3030719757080078
광나루로43길,2차로,37.5446885,127.09067,37.5447441,127.0907094,37.544716300000005,127.0906897,,,,976906317,,,,,24.63214492797852,24.71284294128418,0.08069801330566051
광나루로,2차로,37.5446885,127.09067,37.5443758,127.09167,37.544532149999995,127.09117,,,,516647747,,,True,,24.63214492797852,22.84584808349609,1.786296844482429
구의로,3차로,37.5446885,127.09067,37.5439096,127.0904748,37.54429905,127.0905724,,,,516647756,,,,,24.63214492797852,23.3469123840332,1.2852325439453196
군자로,3차로,37.5480112,127.0704657,37.5480867,127.0704909,37.548048949999995,127.0704783,,,,175357606,,,,,13.94673538208008,13.94578266143799,0.0009527206420898438
군자로,주거지 도로,37.5480112,127.0704657,37.5474811,127.0703611,37.547746149999995,127.0704134,,,,37400386,,,,,13.94673538208008,14.09012413024902,0.14338874816893998
광나루로,2차로,37.5480112,127.0704657,37.5476959,127.0723769,37.54785355,127.0714213,,,,218870944,,,True,,13.94673538208008,14.18828105926514,0.24154567718506037
군자로,3차로,37.5542858,127.0750215,37.5543308,127.0751233,37.5543083,127.0750724,,,,37399478,,,,,16.05854606628418,16.11652374267578,0.05797767639160156
면목로,3차로,37.5542858,127.0750215,37.5543811,127.0750559,37.55433345,127.0750387,,,,1149812479,,,,,16.05854606628418,16.02910232543945,0.029443740844730115
군자로,3차로,37.5542858,127.0750215,37.5541514,127.0747718,37.5542186,127.07489665,,,,175357606,,,,,16.05854606628418,15.87260627746582,0.18593978881835938
긴고랑로46길,주거지 도로,37.5601059,127.0948625,37.5601082,127.0952408,37.56010705,127.09505165,,,,381407814,,,,,41.08017730712891,48.41543579101562,7.3352584838867045
긴고랑로44길,주거지 도로,37.5601059,127.0948625,37.5591433,127.0949558,37.55962460000001,127.09490915,,,,417065473,,,,,41.08017730712891,49.37260055541992,8.292423248291009
긴고랑로,주거지 도로,37.5601059,127.0948625,37.5597814,127.0945845,37.55994365,127.0947235,,,,516648939,,,,,41.08017730712891,39.24346160888672,1.8367156982421946
긴고랑로,주거지 도로,37.5601059,127.0948625,37.5610455,127.0958009,37.5605757,127.0953317,,,,37399188,,,,,41.08017730712891,47.48832321166992,6.4081459045410085
