도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
"['광장로', '광장앞지하차도']",3차로,37.5455088,127.0977724,37.5467466,127.1020308,37.5461277,127.0999016,yes,,,"[175320385, 175320419, 175320429]",,,,
워커힐로,주거지 도로,37.5455088,127.0977724,37.5464465,127.0980438,37.54597765,127.0979081,,,,516647748,,,,
워커힐로,주거지 도로,37.5455088,127.0977724,37.5439809,127.0972081,37.54474485,127.09749024999999,,,,516647752,,,,
자양번영로,3차로,37.5331998,127.0756803,37.5338156,127.0758633,37.5335077,127.0757718,,,,37401581,30,4,,
자양번영로,3차로,37.5331998,127.0756803,37.532597,127.0755173,37.5328984,127.0755988,,,,516723466,,,,
자양번영로,3차로,37.5380336,127.0771393,37.5373994,127.0769243,37.5377165,127.0770318,,,,37401581,30,4,,
아차산로,3차로,37.5380336,127.0771393,37.5385253,127.0772548,37.538279450000005,127.07719705,,,,"[516723477, 175320262]",,,,
구의로,3차로,37.5446885,127.09067,37.5439096,127.0904748,37.54429905,127.0905724,,,,516647756,,,,
군자로,3차로,37.5480112,127.0704657,37.5480867,127.0704909,37.548048949999995,127.07047829999999,,,,175357606,,,,
군자로,주거지 도로,37.5480112,127.0704657,37.5474811,127.0703611,37.547746149999995,127.0704134,,,,37400386,,,,
군자로,3차로,37.5542858,127.0750215,37.5543308,127.0751233,37.5543083,127.07507240000001,,,,37399478,,,,
면목로,3차로,37.5542858,127.0750215,37.5543811,127.0750559,37.55433345,127.0750387,,,,1149812479,,,,
군자로,3차로,37.5542858,127.0750215,37.5541514,127.0747718,37.5542186,127.07489665,,,,175357606,,,,
긴고랑로46길,주거지 도로,37.5601059,127.0948625,37.5601082,127.0952408,37.56010705,127.09505165,,,,381407814,,,,
긴고랑로44길,주거지 도로,37.5601059,127.0948625,37.5591433,127.0949558,37.55962460000001,127.09490915,,,,417065473,,,,
긴고랑로,주거지 도로,37.5601059,127.0948625,37.5597814,127.0945845,37.55994365,127.0947235,,,,516648939,,,,
긴고랑로,주거지 도로,37.5601059,127.0948625,37.5610455,127.0958009,37.5605757,127.0953317,,,,37399188,,,,
긴고랑로45길,주거지 도로,37.5601059,127.0948625,37.5610787,127.0955515,37.5605923,127.095207,,,,238270322,,,,
면목로,3차로,37.56316,127.07976,37.5637864,127.0800965,37.563473200000004,127.07992825,,,,175357616,,,,
면목로,3차로,37.56316,127.07976,37.5626805,127.0794987,37.562920250000005,127.07962935,,,,218790203,,,,
자양로15길,주거지 도로,37.536232,127.0836367,37.5359673,127.0831829,37.53609965,127.0834098,,,,174699420,,,,
,주거지 도로,37.5413994,127.0837515,37.541865,127.0827437,37.5416322,127.08324759999999,,,,1206937738,,,,
자양로28길,주거지 도로,37.5425244,127.0842191,37.5423055,127.0850319,37.542414949999994,127.0846255,,,,175320402,30,1,True,
자양로32길,주거지 도로,37.5444287,127.0850361,37.54428,127.0867504,37.54435435,127.08589325,,,,175320459,,,,
자양로35길,주거지 도로,37.546813,127.0871807,37.5471237,127.0867403,37.54696835,127.0869605,,,,193242045,,,,
자양로39길,주거지 도로,37.5485615,127.0891638,37.5489365,127.0886515,37.548749,127.08890765,,,,175320396,30,1,,
자양로40길,주거지 도로,37.5485615,127.0891638,37.5481493,127.0897315,37.5483554,127.08944765,,,,175320433,30,1,,
자양로41길,주거지 도로,37.5495481,127.0902943,37.5500668,127.0895613,37.54980745,127.0899278,,,,175320404,30,,,
자양로42길,주거지 도로,37.5495481,127.0902943,37.5491494,127.0908483,37.54934875,127.0905713,,,,175320428,30,,,
천호대로132길,주거지 도로,37.5506271,127.0902166,37.5500668,127.0895613,37.550346950000005,127.08988895,,,,175320436,,,,
천호대로127길,주거지 도로,37.5533477,127.0887981,37.5536919,127.0898116,37.553519800000004,127.08930485,,,,381407768,,,,
천호대로122길,주거지 도로,37.5536011,127.0882185,37.553069,127.0878705,37.55333505,127.0880445,,,,417136975,,,,
천호대로114길,주거지 도로,37.5556426,127.0830546,37.5550773,127.0827101,37.555359949999996,127.08288235,,,,175320458,,,,
군자로,3차로,37.557395,127.0786804,37.5568273,127.0782204,37.55711115,127.07845040000001,,,,37399478,,,,
면목로,3차로,37.5580747,127.0769544,37.5579482,127.0768805,37.558011449999995,127.07691745,,,,1149812479,,,,
면목로,3차로,37.5580747,127.0769544,37.5582076,127.0770318,37.55814115,127.07699310000001,,,,1149812480,,,,
동일로,주거지 도로,37.563293,127.0760044,37.5630542,127.076684,37.5631736,127.0763442,,,,380764186,,,,
동일로74길,주거지 도로,37.5673628,127.0782525,37.5671028,127.0789829,37.5672328,127.0786177,,,,380722335,,,,
,서비스 도로,37.5518293,127.1096747,37.5519147,127.1095343,37.551872,127.1096045,,,parking_aisle,241755317,,,,
,서비스 도로,37.5493016,127.1079949,37.5500523,127.107746,37.54967695,127.10787045000001,,,parking_aisle,516647751,,,,
동일로26길,주거지 도로,37.5455937,127.0659888,37.5453519,127.0667118,37.5454728,127.0663503,,,,255631684,,,,
동일로30길,주거지 도로,37.547704,127.0671768,37.5476284,127.067994,37.5476662,127.0675854,,,,381409375,,,,
동일로32길,주거지 도로,37.549618,127.0682889,37.5494469,127.0687685,37.54953245,127.0685287,,,,381467389,,,,
동일로42길,주거지 도로,37.553056,127.0702078,37.5520835,127.07093,37.55256975,127.07056890000001,,,,381467429,,,,
자양번영로4길,주거지 도로,37.5316065,127.0752045,37.5314716,127.0759258,37.531539050000006,127.07556514999999,,,,85960678,,,,
자양번영로3길,주거지 도로,37.5316065,127.0752045,37.5317376,127.0744774,37.53167205,127.07484095000001,,,,172058978,,,,
자양번영로,3차로,37.5316065,127.0752045,37.532309,127.0754276,37.531957750000004,127.07531605,,,,516723466,,,,
자양번영로,3차로,37.5316065,127.0752045,37.531107,127.0750607,37.53135675,127.07513259999999,,,,516723466,,,,
자양번영로,3차로,37.532597,127.0755173,37.5331998,127.0756803,37.5328984,127.0755988,,,,516723466,,,,
자양번영로,3차로,37.532597,127.0755173,37.532309,127.0754276,37.532453000000004,127.07547245,,,,516723466,,,,
뚝섬로67길,주거지 도로,37.53431,127.09109,37.5351906,127.0907255,37.5347503,127.09090775,,,,174699477,,,,
구의강변로,3차로,37.5344847,127.0917181,37.5338736,127.0916212,37.53417915,127.09166965,,,,37399363,,,,
뚝섬로,3차로,37.5344847,127.0917181,37.53441,127.09268,37.53444735,127.09219905,,,,174699441,,,,
구의강변로3길,주거지 도로,37.53552,127.09211,37.535693,127.0916754,37.5356065,127.0918927,,,,174699396,,,,
구의강변로5길,주거지 도로,37.537641,127.0934284,37.5384199,127.0926533,37.53803045,127.09304085,,,,175320391,,,,
