,도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,시작점_고도,종료점_고도,고도의_차이,경사각,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
0,"['광장앞지하차도', '광장로']",3차로,37.5455088,127.0977724,37.5467466,127.1020308,37.5461277,127.0999016,39.83039855957031,21.12525939941406,18.705139160156257,2.4876818799485076,430.54218504196183,yes,,,"[175320385, 175320419, 175320429]",,,,
1,워커힐로,주거지 도로,37.5455088,127.0977724,37.5464465,127.0980438,37.54597765,127.0979081,39.83039855957031,49.78534698486328,9.954948425292969,5.313164881385416,107.0436670194231,,,,516647748,,,,
2,워커힐로,주거지 도로,37.5455088,127.0977724,37.5439809,127.0972081,37.54474485,127.09749025,39.83039855957031,30.9041576385498,8.926240921020511,2.883715438251337,177.20334168537653,,,,516647752,,,,
3,자양번영로,3차로,37.5331998,127.0756803,37.5338156,127.0758633,37.5335077,127.0757718,15.15959644317627,15.78329467773438,0.6236982345581108,0.5079537800735575,70.3495902668054,,,,37401581,30.0,4,,
4,자양번영로,3차로,37.5331998,127.0756803,37.532597,127.0755173,37.5328984,127.0755988,15.15959644317627,14.77540969848633,0.3841867446899396,0.32109956646978005,68.55209680436543,,,,516723466,,,,
5,자양번영로,3차로,37.5380336,127.0771393,37.5373994,127.0769243,37.5377165,127.0770318,18.76070594787598,17.14471054077148,1.6159954071044993,1.2676012283630336,73.03133474145415,,,,37401581,30.0,4,,
6,구의로,3차로,37.5446885,127.09067,37.5439096,127.0904748,37.54429905,127.0905724,24.63214492797852,23.3469123840332,1.2852325439453196,0.8338373008639082,88.30643765024925,,,,516647756,,,,
7,군자로,3차로,37.5480112,127.0704657,37.5480867,127.0704909,37.548048949999995,127.0704783,13.94673538208008,13.94578266143799,0.0009527206420898,0.00628575993835541,8.684211958948088,,,,175357606,,,,
8,군자로,주거지 도로,37.5480112,127.0704657,37.5474811,127.0703611,37.547746149999995,127.0704134,13.94673538208008,14.09012413024902,0.1433887481689399,0.1377027986589225,59.661490990463015,,,,37400386,,,,
9,군자로,3차로,37.5542858,127.0750215,37.5543308,127.0751233,37.5543083,127.0750724,16.05854606628418,16.11652374267578,0.0579776763916015,0.32330266422674264,10.274709349783574,,,,37399478,,,,
10,면목로,3차로,37.5542858,127.0750215,37.5543811,127.0750559,37.55433345,127.0750387,16.05854606628418,16.02910232543945,0.0294437408447301,0.15305393965414493,11.022245324602157,,,,1149812479,,,,
